hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3265,136,160,211,185.3113,185
0.05,0.37,129,159,209,183.6581,184
0.1,0.4232,134,156,208,182.0671,182
0.15000000000000002,0.4635,132,156,206,180.5995,181
0.2,0.5091,133,154,204,179.1234,179
0.25,0.5509,135,153,203,177.7372,178
0.30000000000000004,0.6139,129,150,201,175.8055,176
0.35000000000000003,0.6478,119,148,200,174.3637,174
0.4,0.6952,124,147.97500000000002,197,172.8809,173
0.45,0.7363,121,147,197,171.3688,171
0.5,0.7757,115,144,195,169.8104,170
0.55,0.8051,118,142.97500000000002,194,168.2345,168
0.6000000000000001,0.8447,104,141,192,166.3254,166
0.65,0.869,119,140,190,164.8534,165
0.7000000000000001,0.8944,116,139,188,163.4828,163
0.75,0.9106,111,137,187,161.9453,162
0.8,0.9296,112,135,185,160.4268,160
0.8500000000000001,0.9498,110,133,184,158.3965,158
0.9,0.9564,107,132,183,157.2607,157
0.9500000000000001,0.9669,113,130,181,155.6055,156
1,0.9773,104,129,179,153.9976,154
