hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2212,8,17,37,27.3588,27
0.05,0.244,6,17,37,27.0612,27
0.1,0.2564,8,17,37,26.7796,27
0.15000000000000002,0.2717,8,16,36,26.5261,27
0.2,0.2893,8,17,36,26.3246,26
0.25,0.3017,7,16,36,26.1412,26
0.30000000000000004,0.3184,7,16,36,25.8486,26
0.35000000000000003,0.3359,8,16,36,25.687,26
0.4,0.3493,7,15,35,25.4447,26
0.45,0.3675,6,15,35,25.2425,25
0.5,0.3897,8,15,35,24.9411,25
0.55,0.4132,7,15,35,24.6713,25
0.6000000000000001,0.4315,6,14,34,24.393,24
0.65,0.451,7,14,34,24.1301,24
0.7000000000000001,0.4644,4,14,34,24.0089,24
0.75,0.4786,7,14,34,23.7984,24
0.8,0.5098,6,14,33.024999999999636,23.4378,23
0.8500000000000001,0.522,5,13,33,23.2719,23
0.9,0.5424,4,13,33,22.9603,23
0.9500000000000001,0.556,4,13,33,22.8603,23
1,0.5731,3,13,33,22.5866,23
