hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0332,72,99,140,119.584,120
0.05,0.0428,79,98,139,118.4989,119
0.1,0.0526,69,97,138,117.342,117
0.15000000000000002,0.0638,80,96,137,116.3915,116
0.2,0.0825,75,95,135,115.2488,115
0.25,0.0867,75,95,135,114.5802,115
0.30000000000000004,0.1062,75,93,134,113.5014,114
0.35000000000000003,0.1304,72,92,132.02499999999964,112.1963,112
0.4,0.1505,70,91,132,111.3089,111
0.45,0.1716,72,90,131,110.3228,110
0.5,0.2023,70,89,130,109.279,109
0.55,0.2367,70,87,129,107.9555,108
0.6000000000000001,0.2647,66,87,128,107.2056,107
0.65,0.2983,68,86,126,106.0305,106
0.7000000000000001,0.3277,66,85,126,105.1576,105
0.75,0.37,63,83,125,104.1167,104
0.8,0.4032,66,83,124,103.1328,103
0.8500000000000001,0.4362,57,82,123,102.118,102
0.9,0.492,62,80,122,100.8428,101
0.9500000000000001,0.5176,57,80,121,100.1212,100
1,0.5557,61,79,119,99.0146,99
