hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.4345,113,134,181,157.4507,157
0.05,0.4759,113,133,180,156.2216,156
0.1,0.5287,98,131,178,154.7401,155
0.15000000000000002,0.5702,108,129,177,153.4241,154
0.2,0.6057,102,129,175,152.1839,152
0.25,0.6467,107,127,174,150.7494,151
0.30000000000000004,0.6953,108,125,173,149.2747,149
0.35000000000000003,0.7326,107,124,172,147.977,148
0.4,0.7731,105,122,170,146.5155,147
0.45,0.8091,99,122,169,145.0419,145
0.5,0.828,96,120,168,143.8197,144
0.55,0.8575,90,119,166,142.4083,142
0.6000000000000001,0.8857,91,117,165,140.9453,141
0.65,0.9011,93,116,164,139.7473,140
0.7000000000000001,0.9232,90,114,162,138.3503,138
0.75,0.9364,95,113.97500000000002,161,137.0578,137
0.8,0.9483,96,112,159,135.864,136
0.8500000000000001,0.9602,89,111,158,134.1905,134
0.9,0.9692,88,110,157,132.9613,133
0.9500000000000001,0.9761,86,109,155,131.6213,131
1,0.983,88,108,154,130.333,130
