hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0024,1,6,20,13.3244,13
0.05,0.0024,1,6,20,13.2357,13
0.1,0.0019,1,6,20,13.1149,13
0.15000000000000002,0.0024,1,6,19,12.9416,13
0.2,0.0021,1,6,19,12.8479,13
0.25,0.0026,0,6,19,12.7618,13
0.30000000000000004,0.0038,0,6,19,12.6598,13
0.35000000000000003,0.0043,1,6,19,12.5891,13
0.4,0.0029,1,6,19,12.4722,13
0.45,0.0036,1,6,19,12.3471,12
0.5,0.0046,0,5,19,12.2206,12
0.55,0.0061,1,5,19,12.0443,12
0.6000000000000001,0.0073,0,5,19,11.9566,12
0.65,0.0069,0,5,19,11.8037,12
0.7000000000000001,0.0062,0,5,19,11.7661,12
0.75,0.0075,0,5,19,11.6405,12
0.8,0.0082,0,5,19,11.5727,12
0.8500000000000001,0.009,1,5,18,11.3843,11
0.9,0.0103,0,5,18,11.3414,11
0.9500000000000001,0.0097,1,5,18,11.1413,11
1,0.0131,0,4,18,11.0366,11
