hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0403,41,53,85,69.8337,70
0.05,0.0458,39,53,85,69.1368,69
0.1,0.0491,38,53,85,68.689,69
0.15000000000000002,0.0671,34,52,84,67.9526,68
0.2,0.0745,37,51,83,67.1584,67
0.25,0.0871,32,51,82,66.6325,67
0.30000000000000004,0.1012,34,50,82,65.9732,66
0.35000000000000003,0.1106,30,50,81,65.3518,65
0.4,0.1234,30,49,81,64.8394,65
0.45,0.1416,38,48,80,64.2498,64
0.5,0.1608,32,48,80,63.5732,64
0.55,0.1729,31,47,79,63.0908,63
0.6000000000000001,0.2023,32,47,78,62.3298,62
0.65,0.2243,32,46,78,61.7139,62
0.7000000000000001,0.2385,31,45,77,61.1281,61
0.75,0.2691,31,45,77,60.5942,61
0.8,0.2998,30,45,76,59.8015,60
0.8500000000000001,0.3181,20,44,75,59.3321,59
0.9,0.3459,32,43,74,58.6746,59
0.9500000000000001,0.3767,31,42,73.02499999999964,58.0099,58
1,0.4021,28,42,74,57.5491,58
