hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0297,2,9,25,16.9049,17
0.05,0.0322,3,9,24,16.7999,17
0.1,0.0357,3,9,24,16.6675,17
0.15000000000000002,0.0398,0,9,24,16.4729,17
0.2,0.0468,2,8,24,16.2928,16
0.25,0.0456,3,8,24,16.1756,16
0.30000000000000004,0.0477,3,9,24,16.0066,16
0.35000000000000003,0.0577,2,8,24,15.8941,16
0.4,0.0598,3,8,23,15.7563,16
0.45,0.0605,2,8,23,15.5862,16
0.5,0.064,1,8,23,15.4596,15
0.55,0.0711,2,8,23,15.2777,15
0.6000000000000001,0.0746,1,8,23,15.1784,15
0.65,0.0793,1,7,23,15.0409,15
0.7000000000000001,0.0816,1,7,23,14.921,15
0.75,0.0896,1,7,23,14.8034,15
0.8,0.1036,1,7,22,14.5627,15
0.8500000000000001,0.102,1,7,22,14.5229,14
0.9,0.1092,1,7,22,14.3721,14
0.9500000000000001,0.1189,1,7,22,14.1738,14
1,0.1318,1,6,22,13.9683,14
