hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1335,17,30,55,42.6155,43
0.05,0.149,16,29,55,42.1561,42
0.1,0.1602,16,29,54,41.8526,42
0.15000000000000002,0.1843,20,29,54,41.4747,42
0.2,0.1965,17,28,54,41.0921,41
0.25,0.2149,16,28,53,40.6658,41
0.30000000000000004,0.2256,14,28,53,40.3102,40
0.35000000000000003,0.2345,16,28,52.024999999999636,40.0499,40
0.4,0.2633,18,27,52,39.6051,40
0.45,0.2827,9,26,52,39.2325,39
0.5,0.3095,14,26,51,38.792,39
0.55,0.3341,14,26,51,38.4196,38
0.6000000000000001,0.3465,18,25,51,38.0416,38
0.65,0.366,16,25,50,37.7056,38
0.7000000000000001,0.3916,13,25,50,37.2544,37
0.75,0.4189,15,24,49,36.841,37
0.8,0.449,14,24,49,36.4625,36
0.8500000000000001,0.4618,12,24,49,36.1748,36
0.9,0.4834,11,24,48,35.8116,36
0.9500000000000001,0.5086,12,23,48,35.4258,35
1,0.5373,12,22,48,34.9122,35
