hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0703,68,88,126,107.2304,107
0.05,0.0883,69,86.97500000000002,126,106.3237,106
0.1,0.0972,69,86,125,105.5115,106
0.15000000000000002,0.1089,71,85,124,104.6038,105
0.2,0.1317,67,84,123,103.6346,104
0.25,0.1568,61,83,122,102.5103,102
0.30000000000000004,0.1737,59,82,122,101.7511,102
0.35000000000000003,0.2,66,82,120,100.955,101
0.4,0.2293,60,80,119,99.8119,100
0.45,0.2566,62,80,119,99.1894,99
0.5,0.2847,55,79,118,98.1074,98
0.55,0.3222,58,78,116,97.209,97
0.6000000000000001,0.353,62,77,116,96.2246,96
0.65,0.3847,58,76,115,95.4222,95
0.7000000000000001,0.4221,54,75,114,94.5719,94
0.75,0.4589,58,74,113,93.5399,94
0.8,0.4911,54,74,112,92.6879,93
0.8500000000000001,0.5334,56,72,111,91.7053,92
0.9,0.5757,52,71,110,90.6483,91
0.9500000000000001,0.6126,47,70,110,89.8433,90
1,0.639,51,69,109,88.9334,89
