hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0118,54,75,111,93.3412,93
0.05,0.0152,58,74,111,92.4654,92
0.1,0.0214,52,73,110,91.6347,92
0.15000000000000002,0.023,51,73,109,90.9161,91
0.2,0.0295,53,72,108,89.9779,90
0.25,0.039,53,71,107,89.2577,89
0.30000000000000004,0.0437,54,70,106,88.3948,88
0.35000000000000003,0.0557,55,70,105,87.4449,87
0.4,0.0582,50,69,105,86.9042,87
0.45,0.0797,49,68,104.02499999999964,85.9137,86
0.5,0.0884,48,67,103,85.1399,85
0.55,0.0998,52,66,103,84.5134,84
0.6000000000000001,0.121,51,65,101,83.5066,84
0.65,0.1346,50,64,101,82.7289,83
0.7000000000000001,0.156,52,64,100,81.9041,82
0.75,0.1769,48,63,99,81.2003,81
0.8,0.1996,49,62,99,80.3515,80
0.8500000000000001,0.2229,46,61,98,79.6756,80
0.9,0.2475,46,61,97,78.871,79
0.9500000000000001,0.278,44,60,96,78.0638,78
1,0.3124,42,59,95,77.0379,77
