hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0231,49,64,97,80.4141,80
0.05,0.0359,43,62,97,79.5971,80
0.1,0.036,47,62,96,78.8922,79
0.15000000000000002,0.0416,46,61,95,78.2504,78
0.2,0.0509,46,61,95,77.5988,78
0.25,0.0584,45,60,94,76.9608,77
0.30000000000000004,0.0764,44,59,93,76.1221,76
0.35000000000000003,0.0815,42,59,93,75.642,76
0.4,0.0963,43,58,92,74.6929,75
0.45,0.1155,39,57,91,73.9858,74
0.5,0.1238,43,56,91,73.4772,74
0.55,0.1431,40,56,90,72.7227,73
0.6000000000000001,0.177,39,55,89,71.7907,72
0.65,0.1832,40,55,89,71.339,71
0.7000000000000001,0.2123,36,54,87,70.4625,70
0.75,0.2279,39,53,87,69.8199,70
0.8,0.2521,41,53,86,69.2724,69
0.8500000000000001,0.2791,33,52,86,68.6247,68.5
0.9,0.3082,35,51,85,67.9695,68
0.9500000000000001,0.3403,33,50,84,67.0383,67
1,0.36,36,50,84,66.5934,67
