hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0,48,57,89,73.317,73
0.05,0,46,58.975,89,73.42,74
0.1,0,49,56,88.02499999999998,73.074,73
0.15000000000000002,0,49,57,89.02499999999998,72.345,72
0.2,0,45,57,87.02499999999998,72.041,72
0.25,0,47,54,87.02499999999998,71.125,72
0.30000000000000004,0,46,54,86,70.248,70
0.35000000000000003,0,46,54,87,69.863,70
0.4,0,45,54,84.02499999999998,69.503,70
0.45,0,45,54,84,68.707,68
0.5,0.001,44,52,83,68.118,68
0.55,0.001,41,52.975,85,68.217,68
0.6000000000000001,0,45,52,82.02499999999998,66.98,67
0.65,0.003,35,51,82,66.389,66
0.7000000000000001,0.004,38,49,81,65.787,66
0.75,0.006,37,50,81,65.441,65
0.8,0.005,39,48,81,64.656,65
0.8500000000000001,0.002,43,50,80,64.398,64
0.9,0.009,39,47.975,78,63.762,64
0.9500000000000001,0.008,36,48,79,63.18,63
1,0.008,35,47,78,62.633,62
