hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,4e-4,91,112,155,133.4861,133
0.05,4e-4,93,112,154,132.6976,133
0.1,5e-4,91,111,153,131.4111,131
0.15000000000000002,0.0013,90,109,152,130.5717,131
0.2,0.0026,88,108,150,129.5009,130
0.25,0.0025,80,108,149,128.4733,128
0.30000000000000004,0.0017,90,107,149,127.6252,128
0.35000000000000003,0.0038,76,105,147,126.1489,126
0.4,0.0054,78,104,146,125.4091,125
0.45,0.0052,87,103,145,124.2291,124
0.5,0.0082,83,102,144,123.21,123
0.55,0.0102,82,101,144,122.3865,122
0.6000000000000001,0.0119,79,100,142,121.214,121
0.65,0.0169,84,99,141,120.2103,120
0.7000000000000001,0.0202,80,98,141,119.2022,119
0.75,0.0241,76,98,139,118.1777,118
0.8,0.0334,73,96,139,117.0552,117
0.8500000000000001,0.04,79,96,137,116.1055,116
0.9,0.0486,71,94.97500000000002,135,115.0376,115
0.9500000000000001,0.0635,79,93,135,113.9247,114
1,0.0755,72,92,134,113.0378,113
