hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,2e-4,44,74.0693,74
0.05,4e-4,40,73.5457,74
0.1,3e-4,42,72.9351,73
0.15000000000000002,0,45,72.0737,72
0.2,2e-4,42,71.5255,72
0.25,2e-4,44,70.9743,71
0.30000000000000004,0.0011,36,70.4579,70
0.35000000000000003,6e-4,42,69.7024,70
0.4,8e-4,42,69.0191,69
0.45,0.0014,33,68.4587,68
0.5,0.0015,40,67.7635,68
0.55,0.0018,38,67.1965,67
0.6000000000000001,0.0021,39,66.7012,67
0.65,0.0026,39,66.063,66
0.7000000000000001,0.0046,39,65.4297,65
0.75,0.0045,35,64.9487,65
0.8,0.0051,37,64.4154,64
0.8500000000000001,0.0081,31,63.7873,64
0.9,0.0092,34,63.0441,63
0.9500000000000001,0.0132,33,62.4951,63
1,0.0127,31,62.0157,62
