hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0,46,73.9535,74
0.05,2e-4,42,73.3435,73
0.1,2e-4,34,72.7809,73
0.15000000000000002,2e-4,41,72.2523,72
0.2,1e-4,44,71.6575,72
0.25,3e-4,37,70.7661,71
0.30000000000000004,5e-4,43,70.2036,70
0.35000000000000003,0.001,37,69.6092,70
0.4,0.0012,41,69.0026,69
0.45,0.0015,37,68.5692,68
0.5,0.0013,39,67.8502,68
0.55,0.002,36,67.2327,67
0.6000000000000001,0.003,38,66.66,67
0.65,0.0031,36,66.0277,66
0.7000000000000001,0.0032,37,65.4362,65
0.75,0.0046,36,64.816,65
0.8,0.0062,37,64.267,64
0.8500000000000001,0.0081,29,63.7617,64
0.9,0.0103,34,63.0903,63
0.9500000000000001,0.0103,31,62.496,62
1,0.0108,33,61.9517,62
