hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0,45,58,90,74.1562,74
0.05,1e-4,37,57,90,73.4311,73
0.1,3e-4,41,57,89,72.9025,73
0.15000000000000002,0,46,57,89,72.4179,72
0.2,7e-4,42,56,88,71.7957,72
0.25,6e-4,41,55,88,71.4175,71
0.30000000000000004,4e-4,40,55,86,70.649,71
0.35000000000000003,0.0011,38,54,86,70.0022,70
0.4,8e-4,35,54,86,69.6106,70
0.45,0.0012,38,53,85,68.7698,69
0.5,0.001,38,53,84,68.1994,68
0.55,0.0012,37,52,84,67.8077,68
0.6000000000000001,0.002,36,51,83,67.0997,67
0.65,0.0028,37,51,82,66.6224,67
0.7000000000000001,0.0031,37,50,82,66.1134,66
0.75,0.0041,36,50,81,65.3739,65
0.8,0.0059,30,49,81,64.7295,65
0.8500000000000001,0.0062,34,48,80,64.3646,64
0.9,0.0084,35,48,79,63.6634,64
0.9500000000000001,0.0096,34,48,79,62.9778,63
1,0.0111,30,47,78,62.5682,62
