hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0,66,85,123,103.9815,104
0.05,3e-4,61,85,122,103.3984,104
0.1,0,71,83,121,102.4339,103
0.15000000000000002,0,67,83,120,101.6282,102
0.2,0,66,82,119,100.8405,101
0.25,3e-4,63,82,119,100.1077,100
0.30000000000000004,1e-4,54,81,118,99.3476,99
0.35000000000000003,5e-4,59,80,117,98.2821,98
0.4,1e-4,64,80,116,97.6694,98
0.45,2e-4,63,78,115,97.0823,97
0.5,5e-4,61,78,115,96.1506,96
0.55,0.0011,61,77,114,95.262200000000007,95
0.6000000000000001,9e-4,55,76,113,94.4921,94
0.65,0.0011,57,75,112,93.7654,94
0.7000000000000001,0.0019,56,74,112,93.0083,93
0.75,0.0018,55,74,111,92.1585,92
0.8,0.003,51,73,110,91.218,91
0.8500000000000001,0.0047,58,72,109.02499999999964,90.4143,90
0.9,0.0069,52,71,108,89.5659,90
0.9500000000000001,0.0057,53,71,107,89.1212,89
1,0.0076,56,70,107,88.162,88
