hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0,56,70,105,87.767,88
0.05,0,54,70,104,87.0155,87
0.1,1e-4,49,69,104,86.4521,86
0.15000000000000002,0,53,69,103,85.6592,85
0.2,0,52,68,102,85.0132,85
0.25,0,51,67,102,84.3378,84
0.30000000000000004,0,52,66,101,83.5871,84
0.35000000000000003,0,52,66,101,82.8911,83
0.4,0,51,65,99.02499999999964,82.2778,82
0.45,0,50,64,99,81.5447,82
0.5,1e-4,45,64,98,80.8289,81
0.55,1e-4,48,63,97,80.095,80
0.6000000000000001,2e-4,43,62,97,79.4797,79
0.65,4e-4,45,62,96,78.7992,79
0.7000000000000001,5e-4,44,61,95,77.9086,78
0.75,6e-4,42,60,95,77.2521,77
0.8,0.0013,43,59.97500000000002,94,76.7397,77
0.8500000000000001,0.0012,37,59,93,75.9539,76
0.9,0.0017,41,58,93,75.219,75
0.9500000000000001,0.0015,42,58,92,74.6747,75
1,0.0018,40,57,91,73.925,74
