hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,2e-4,44,74.0873,74
0.05,2e-4,44,73.4569,73
0.1,2e-4,42,72.7715,73
0.15000000000000002,3e-4,40,72.1897,72
0.2,3e-4,37,71.4738,71
0.25,4e-4,42,70.9972,71
0.30000000000000004,6e-4,36,70.3448,70
0.35000000000000003,6e-4,41,69.6437,70
0.4,5e-4,37,69.0568,69
0.45,0.0011,40,68.4633,68
0.5,0.002,38,67.8507,68
0.55,0.0013,40,67.1993,67
0.6000000000000001,0.0023,37,66.6856,67
0.65,0.0034,37,66.1816,66
0.7000000000000001,0.0037,35,65.5511,65
0.75,0.0049,37,64.9716,65
0.8,0.0067,36,64.3163,64
0.8500000000000001,0.0067,36,63.6207,63
0.9,0.0084,33,63.1524,63
0.9500000000000001,0.0114,32,62.5391,62
1,0.0122,32,61.9619,62
