hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,1e-4,44,74.1315,74
0.05,0,46,73.3817,73
0.1,1e-4,44,73.0067,73
0.15000000000000002,1e-4,44,72.3999,72
0.2,2e-4,42,71.6112,72
0.25,6e-4,36,71.3308,71
0.30000000000000004,8e-4,39,70.6801,71
0.35000000000000003,9e-4,42,69.9813,70
0.4,0.0011,39,69.4455,69
0.45,0.001,35,68.938,69
0.5,7e-4,43,68.4035,68
0.55,0.0016,36,67.7063,68
0.6000000000000001,0.0026,38,67.1936,67
0.65,0.0024,39,66.4582,66
0.7000000000000001,0.0028,37,65.9981,66
0.75,0.0044,38,65.6058,66
0.8,0.0071,36,64.8019,65
0.8500000000000001,0.0066,33,64.3836,64
0.9,0.0077,32,63.7053,64
0.9500000000000001,0.008,35,63.1509,63
1,0.0122,31,62.4708,62
