hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0,54,70,105,87.6261,88
0.05,0,53,69,104,87.0698,87
0.1,0,50,69,104,86.3157,86
0.15000000000000002,1e-4,47,68,103,85.7581,86
0.2,0,53,68,102,84.9905,85
0.25,0,53,67,102,84.2267,84
0.30000000000000004,1e-4,47,66,101,83.6095,84
0.35000000000000003,0,52,66,100,82.8849,83
0.4,1e-4,48,65,100,82.213,82
0.45,1e-4,44,64,99,81.4644,82
0.5,3e-4,47,63.97500000000002,98,80.8329,81
0.55,3e-4,41,63,97,79.9734,80
0.6000000000000001,1e-4,49,62,97,79.422,79
0.65,1e-4,49,62,96,78.8979,79
0.7000000000000001,4e-4,43,61,95,77.9785,78
0.75,0.0012,43,60,95,77.3293,77
0.8,6e-4,47,60,94,76.7554,77
0.8500000000000001,0.001,43,59,94,76.0404,76
0.9,8e-4,46,58,92,75.2452,75
0.9500000000000001,0.002,44,58,92,74.5486,74
1,0.0023,40,57,91,73.9667,74
