hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,2e-4,44,74.0981,74
0.05,3e-4,42,73.4925,73
0.1,3e-4,41,72.8172,73
0.15000000000000002,3e-4,43,72.2311,72
0.2,1e-4,43,71.5219,71
0.25,3e-4,41,70.9898,71
0.30000000000000004,7e-4,39,70.4412,70
0.35000000000000003,8e-4,30,69.7218,70
0.4,0.001,41,68.9044,69
0.45,0.0011,37,68.5247,68
0.5,0.0011,40,67.8149,68
0.55,0.0017,36,67.2244,67
0.6000000000000001,0.0027,38,66.5738,67
0.65,0.0034,35,66.0125,66
0.7000000000000001,0.004,35,65.4668,65
0.75,0.0044,34,64.8044,65
0.8,0.0065,30,64.277,64
0.8500000000000001,0.0074,34,63.8326,64
0.9,0.0064,36,63.1628,63
0.9500000000000001,0.0106,32,62.5469,62
1,0.0129,33,62.0538,62
