hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0,60,75,111,93.1783,93
0.05,1e-4,56,75,110.02499999999964,92.5341,92
0.1,1e-4,58,74,110,91.6652,92
0.15000000000000002,1e-4,58,74,109,91.1547,91
0.2,0,60,72,108,90.2565,90
0.25,1e-4,56,72,107,89.5761,90
0.30000000000000004,3e-4,54,71,107,88.9054,89
0.35000000000000003,5e-4,55,70,106,87.9816,88
0.4,5e-4,55,69,105,87.3588,87
0.45,6e-4,53,69,104,86.4842,86
0.5,0.0011,50,68,104,85.7178,86
0.55,0.0014,48,68,103,85.036,85
0.6000000000000001,0.002,54,67,102,84.2026,84
0.65,0.0025,47,66,102,83.5977,84
0.7000000000000001,0.0029,48,65,101,82.7162,83
0.75,0.0033,49,65,100,82.2486,82
0.8,0.0052,45,64,100,81.4123,81
0.8500000000000001,0.0058,52,63,98,80.6577,81
0.9,0.0075,47,62,98,79.936,80
0.9500000000000001,0.0123,45,61,97,79.1955,79
1,0.0109,45,61,97,78.5321,78
