hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,1e-4,79,98,138,118.3499,118
0.05,0,80,98,138,117.5813,118
0.1,1e-4,75,96,137,116.4684,116
0.15000000000000002,3e-4,77,96,136,115.6658,116
0.2,2e-4,71,95,135,114.712,115
0.25,2e-4,76,94,134,113.9708,114
0.30000000000000004,3e-4,78,93,133,112.7107,113
0.35000000000000003,3e-4,65,92,132.02499999999964,112.1186,112
0.4,0.0011,74,91,131,111.0553,111
0.45,0.002,71,90,130,110.1077,110
0.5,0.0015,74,89,129,109.1006,109
0.55,0.0023,70,89,128,108.2865,108
0.6000000000000001,0.0029,68,88,127,107.4107,107
0.65,0.0045,65,87,127,106.5753,107
0.7000000000000001,0.0051,63,86,126,105.6049,105
0.75,0.0063,67,84,125,104.6378,105
0.8,0.0069,64,84,124,103.8557,104
0.8500000000000001,0.0095,67,83,122,102.8306,103
0.9,0.0095,66,83,122,102.0549,102
0.9500000000000001,0.0153,66,81,121,100.9648,101
1,0.0174,63,81,120,100.245,100
