hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,4e-4,95,113,155,133.8612,134
0.05,6e-4,88,111,153,132.4712,132
0.1,3e-4,91,111,153,131.5564,131
0.15000000000000002,0.001,89,110,152,130.6422,131
0.2,0.0013,89,108,150,129.4479,129
0.25,0.0014,80,107,149,128.4133,128
0.30000000000000004,0.0029,83,106,148,127.383,127
0.35000000000000003,0.0042,89,105,148,126.3974,126
0.4,0.0051,82,104,146,125.2584,125
0.45,0.0065,80,103,146,124.2683,124
0.5,0.0079,81,102,144,123.191,123
0.55,0.0109,83,101,143,122.3288,122
0.6000000000000001,0.014,81,100,143,121.3673,121
0.65,0.016,81,99.97500000000002,142,120.2314,120
0.7000000000000001,0.0218,79,98,140,119.2242,119
0.75,0.0284,79,97,140,118.1294,118
0.8,0.0342,78,96,138,117.0915,117
0.8500000000000001,0.0458,76,95,138,116.0596,116
0.9,0.0521,70,94,136,115.0726,115
0.9500000000000001,0.0592,70,93,135,114.1395,114
1,0.0749,73,92,134,112.9995,113
