hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.7835,0,0,6,3.3689,3
0.05,0.7836,0,0,6,3.3692,3
0.1,0.7924,0,0,6,3.3046,3
0.15000000000000002,0.7897,0,0,6,3.3155,3
0.2,0.7996,0,0,6,3.2482,3
0.25,0.7967,0,0,6,3.2626,3
0.30000000000000004,0.8044,0,0,6,3.2119,3
0.35000000000000003,0.8044,0,0,6,3.2386,3
0.4,0.8103,0,0,6,3.1737,3
0.45,0.8135,0,0,6,3.1574,3
0.5,0.8354,0,0,6,3.0597,3
0.55,0.8294,0,0,6,3.0774,3
0.6000000000000001,0.823,0,0,6,3.0753,3
0.65,0.8287,0,0,6,3.0562,3
0.7000000000000001,0.8411,0,0,6,3.0058,3
0.75,0.8413,0,0,6,2.9633,3
0.8,0.8377,0,0,6,2.9987,3
0.8500000000000001,0.8531,0,0,6,2.9048,3
0.9,0.8579,0,0,6,2.8754,3
0.9500000000000001,0.8586,0,0,6,2.8491,3
1,0.8562,0,0,6,2.8553,3
