hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.152,86,102,142,122.1167,122
0.05,0.1755,85,101,141,120.9657,121
0.1,0.204,82,100,140,120.0023,120
0.15000000000000002,0.2318,82,99,139,119.0719,119
0.2,0.2581,82,98,139,118.1521,118
0.25,0.2914,76,97,137,117.2484,117
0.30000000000000004,0.3235,74,96,137,116.4495,116
0.35000000000000003,0.3473,82,96,136,115.5706,116
0.4,0.3885,70,94,135,114.5266,114
0.45,0.4228,76,93,133,113.5733,114
0.5,0.4588,75,92,133,112.4516,113
0.55,0.4903,74,92,132,111.6974,112
0.6000000000000001,0.5161,75,91,131,111.0678,111
0.65,0.5699,64,89,130,109.6013,110
0.7000000000000001,0.5995,67,89,130,108.9467,109
0.75,0.6341,67,88,129,108.0054,108
0.8,0.6813,70,87,127,106.8289,107
0.8500000000000001,0.7111,68,86,127,105.9501,106
0.9,0.7345,67,85,125,105.0478,105
0.9500000000000001,0.7631,69,84,124,104.023,104
1,0.7835,65,83,124,103.2751,103
