hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1416,45,59,90,74.1538,74
0.05,0.1604,41,58,89,73.4784,73
0.1,0.1747,45,57,88,73.0237,73
0.15000000000000002,0.195,43,57,88,72.4368,72
0.2,0.2193,41,56,87,71.6939,72
0.25,0.2434,43,56,87,71.1853,71
0.30000000000000004,0.2473,44,55,86,70.8464,71
0.35000000000000003,0.2879,39,54,86,69.9833,70
0.4,0.3124,39,54,85,69.444,70
0.45,0.336,39,53,85,68.9919,69
0.5,0.3537,38,53,84,68.5384,68
0.55,0.377,40,52,84,68.0247,68
0.6000000000000001,0.4018,34,52,83,67.4466,67
0.65,0.4352,37,52,82.02499999999964,66.9159,67
0.7000000000000001,0.4589,40,51,82,66.2624,66
0.75,0.4907,37,50,82,65.7589,66
0.8,0.5305,31,50,81,64.976,65
0.8500000000000001,0.5388,37,49,80,64.6616,65
0.9,0.5669,34,49,80,64.1111,64
0.9500000000000001,0.5964,33,48,79,63.4719,64
1,0.632,33,47,79,62.796,63
