hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3512,19,29,52,40.711,41
0.05,0.3676,18,29,52,40.4535,41
0.1,0.3823,12,29,52,40.2654,40
0.15000000000000002,0.4079,17,28,51,39.8974,40
0.2,0.43,16,28,51,39.5839,40
0.25,0.4487,16,28,51,39.2645,39
0.30000000000000004,0.4687,19,27,51,38.9536,39
0.35000000000000003,0.4874,13,27,50,38.6903,39
0.4,0.5094,16,27,50,38.2567,38
0.45,0.5321,10,26,50,37.9949,38
0.5,0.556,16,26,49,37.7184,38
0.55,0.5708,13,26,49,37.4582,37
0.6000000000000001,0.5933,14,26,49,37.1435,37
0.65,0.6049,16,25,48,36.9016,37
0.7000000000000001,0.6294,15,25,48,36.6099,37
0.75,0.6528,14,25,48,36.2232,36
0.8,0.6638,15,24,47,35.9765,36
0.8500000000000001,0.6829,15,24,47,35.6599,36
0.9,0.7154,16,24,47,35.1118,35
0.9500000000000001,0.7252,15,23,47,34.9558,35
1,0.7429,15,23,46,34.7089,35
