hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2567,7,16,33,24.4588,24
0.05,0.2716,8,15,33,24.2578,24
0.1,0.2948,6,15,33,23.9212,24
0.15000000000000002,0.3105,5,15,32,23.7985,24
0.2,0.3188,7,15,32,23.6405,24
0.25,0.3271,5,14,32,23.5189,24
0.30000000000000004,0.3374,7,14,32,23.4203,23
0.35000000000000003,0.3602,6,14,32,23.1265,23
0.4,0.3729,3,14,32,22.9486,23
0.45,0.3898,7,14,32,22.8184,23
0.5,0.4045,6,14,31,22.6164,23
0.55,0.4143,7,13,31,22.5033,23
0.6000000000000001,0.43,6,13,31,22.293,22
0.65,0.453,6,13,31,22.0485,22
0.7000000000000001,0.4628,4,13,31,21.8966,22
0.75,0.4706,4,13,31,21.7721,22
0.8,0.5073,3,13,30,21.4323,21
0.8500000000000001,0.518,6,12,30,21.3181,21
0.9,0.5302,3,12,30,21.1654,21
0.9500000000000001,0.5507,4,12,30,20.9141,21
1,0.5631,6,12,30,20.8214,21
