hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.4473,13,22,42,32.162,32
0.05,0.4659,13,22,42,31.9303,32
0.1,0.489,14,22,41,31.6154,32
0.15000000000000002,0.5089,13,21,41,31.4058,31
0.2,0.5248,11,21,41,31.1946,31
0.25,0.5384,12,21,41,31.0197,31
0.30000000000000004,0.5536,11,21,41,30.8225,31
0.35000000000000003,0.5693,12,21,40,30.5173,31
0.4,0.5859,12,20,40,30.3892,30
0.45,0.6102,9,20,40,30.0096,30
0.5,0.6098,11,20,40,29.9516,30
0.55,0.6428,10,19,40,29.6141,30
0.6000000000000001,0.6518,9,20,40,29.4907,30
0.65,0.6709,11,19,39,29.2175,29
0.7000000000000001,0.6881,10,19,39,28.8654,29
0.75,0.7074,10,18.975000000000023,39,28.636,29
0.8,0.7231,11,18,38,28.4495,28
0.8500000000000001,0.7335,7,18,39,28.3213,28
0.9,0.7401,10,18,38,28.1252,28
0.9500000000000001,0.7698,10,18,38,27.7292,28
1,0.7689,9,18,38,27.6478,28
