hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.8843,0,3,12,8.0936,8
0.05,0.8793,0,3,12,8.0873,8
0.1,0.8913,0,3,12,8.0182,8
0.15000000000000002,0.8944,0,3,12,7.9262,8
0.2,0.902,0,3,12,7.8847,8
0.25,0.8992,0,3,12,7.8528,8
0.30000000000000004,0.9027,0,3,12,7.7815,8
0.35000000000000003,0.9016,0,3,12,7.7911,8
0.4,0.9077,0,3,12,7.6837,8
0.45,0.9169,0,3,12,7.6068,7
0.5,0.914,0,3,12,7.6337,8
0.55,0.9175,0,3,12,7.5501,7
0.6000000000000001,0.9199,0,3,12,7.498,7
0.65,0.9267,0,3,12,7.4121,7
0.7000000000000001,0.9284,0,3,12,7.4312,7
0.75,0.9295,0,3,12,7.3818,7
0.8,0.9337,0,2,12,7.3175,7
0.8500000000000001,0.9396,0,2,12,7.2064,7
0.9,0.9393,0,2,12,7.2157,7
0.9500000000000001,0.9419,0,2,12,7.1742,7
1,0.9442,0,2,12,7.0978,7
