hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0883,68,87,126,106.5556,106.5
0.05,0.0995,70,87,125,105.8903,106
0.1,0.124,64,86,124,104.922,105
0.15000000000000002,0.1341,70,86,124,104.3188,104
0.2,0.154,62,84,122,103.3574,103
0.25,0.1741,61,84,122,102.4693,102
0.30000000000000004,0.2074,66,83,121,101.5445,101
0.35000000000000003,0.2214,66,82,120,100.845,101
0.4,0.2533,57,81,118,99.9782,100
0.45,0.2737,60,80,118,99.3433,99
0.5,0.3127,60,80,117,98.3127,98
0.55,0.331,61,79,117,97.7327,98
0.6000000000000001,0.3613,58,78,116,96.9486,97
0.65,0.4112,61,77,115,95.8007,96
0.7000000000000001,0.4401,59,76,114,95.0198,95
0.75,0.4664,55,76,113,94.3341,94
0.8,0.5019,57,75,112,93.5534,93
0.8500000000000001,0.544,58,74,112,92.6345,92
0.9,0.5649,57,73,111,91.786,92
0.9500000000000001,0.5959,50,72,110,91.0542,91
1,0.6337,54,71,109,90.2346,90
