hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.4384,1,6,18,11.9544,12
0.05,0.4489,1,6,18,11.9177,12
0.1,0.4613,1,6,18,11.8338,12
0.15000000000000002,0.4671,1,6,18,11.7453,12
0.2,0.4789,1,6,18,11.6417,12
0.25,0.4935,1,5,18,11.5758,12
0.30000000000000004,0.4972,0,5,18,11.5354,12
0.35000000000000003,0.5049,1,5,17,11.451,11
0.4,0.5258,1,5,17,11.3285,11
0.45,0.5316,2,5,17,11.2774,11
0.5,0.5361,1,5,17,11.1661,11
0.55,0.5512,0,5,17,11.1167,11
0.6000000000000001,0.5682,0,5,17,10.9988,11
0.65,0.5796,0,5,17,10.9024,11
0.7000000000000001,0.6024,1,5,17,10.7281,11
0.75,0.5931,0,5,17,10.7426,11
0.8,0.6042,0,5,17,10.6695,11
0.8500000000000001,0.6151,0,5,17,10.6074,11
0.9,0.6259,1,4.975000000000023,16,10.4835,10
0.9500000000000001,0.6457,0,4,16,10.3585,10
1,0.6423,0,4,16,10.3569,10
