hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1524,38,49,77,63.0655,63
0.05,0.1652,35,48,77,62.4936,63
0.1,0.1764,36,48,76,62.2166,62
0.15000000000000002,0.2007,32,48,76,61.614,62
0.2,0.2192,33,47,75,61.2451,61
0.25,0.2395,37,47,75,60.6711,61
0.30000000000000004,0.2561,34,46,74,60.2427,60
0.35000000000000003,0.2796,31,46,74,59.8147,60
0.4,0.3015,31,45,73,59.3501,59
0.45,0.3288,31,45,73,58.8263,59
0.5,0.3445,23,44,73,58.4327,58
0.55,0.3607,32,44,72,58.039,58
0.6000000000000001,0.3927,30,43,72,57.48,57
0.65,0.4191,23,42,71,56.9827,57
0.7000000000000001,0.4428,29,43,71,56.5695,57
0.75,0.4654,28,42,70,56.1197,56
0.8,0.4885,30,41,70,55.6153,56
0.8500000000000001,0.5269,29,41,69,55.0933,55
0.9,0.5419,26,41,69,54.6835,55
0.9500000000000001,0.5735,25,40,69,54.1851,54
1,0.5966,25,40,68,53.7746,54
