hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1939,1,10,26,18.0251,18
0.05,0.2051,4,10,26,17.8787,18
0.1,0.2124,3,10,26,17.7333,18
0.15000000000000002,0.2296,3,10,25,17.5699,18
0.2,0.2388,4,10,25,17.3895,17
0.25,0.2377,3,10,25,17.3684,17
0.30000000000000004,0.2513,3,9,25,17.2335,17
0.35000000000000003,0.2773,2,9,25,17.0079,17
0.4,0.2799,2,9,25,16.8711,17
0.45,0.2867,3,9,25,16.7985,17
0.5,0.3043,1,9,25,16.572,17
0.55,0.3136,3,9,24,16.4783,16
0.6000000000000001,0.333,3,9,24,16.3344,16
0.65,0.3471,3,8,24,16.1694,16
0.7000000000000001,0.366,3,8,24,15.9743,16
0.75,0.3671,2,8,24,15.9115,16
0.8,0.3789,3,8,24,15.7868,16
0.8500000000000001,0.4071,2,8,24,15.577,16
0.9,0.4114,1,8,23,15.4437,15
0.9500000000000001,0.4189,3,8,23,15.3857,15
1,0.4339,1,8,23,15.2364,15
