hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2938,126,146,194,170.1352,170
0.05,0.3349,120,145,192,168.6655,169
0.1,0.3731,119,143.97500000000002,192,167.5325,168
0.15000000000000002,0.4124,114,142,190,166.1682,166
0.2,0.4544,118,141,189,164.9098,165
0.25,0.4952,115,139,187,163.5697,164
0.30000000000000004,0.5408,117,138,187,162.1602,162
0.35000000000000003,0.5747,109,137,185,161.1067,161
0.4,0.6223,116,135,184,159.6663,160
0.45,0.6687,108,134,183,158.2321,158
0.5,0.7085,114,132,181,156.7729,157
0.55,0.7508,109,131,180,155.3223,155
0.6000000000000001,0.7746,109,130,178,154.1407,154
0.65,0.8068,105,129,177,152.8769,153
0.7000000000000001,0.8299,104,127,176,151.5747,152
0.75,0.858,102,126,175,150.1762,150
0.8,0.8811,103,125,173,149.205,149
0.8500000000000001,0.9007,103,124,172,147.9577,148
0.9,0.9161,102,122,171,146.3181,146
0.9500000000000001,0.9361,99,120,169,144.949,145
1,0.9471,100,119,168,143.5729,144
