hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2576,19,31,54,42.4994,42
0.05,0.2779,20,30,54,42.0575,42
0.1,0.3021,17,30,54,41.6881,42
0.15000000000000002,0.3176,16,30,53,41.4051,41
0.2,0.3341,19,29,53,41.1735,41
0.25,0.359,19,29,53,40.7194,41
0.30000000000000004,0.3771,19,29,52,40.4071,40
0.35000000000000003,0.3971,16,28,52,40.0912,40
0.4,0.4201,17,28,52,39.6616,40
0.45,0.4445,15,28,52,39.4387,39
0.5,0.4591,18,27,51,39.0786,39
0.55,0.472,14,27,51,38.9321,39
0.6000000000000001,0.4991,18,27,50,38.4587,39
0.65,0.5215,15,26,50,38.0997,38
0.7000000000000001,0.5427,18,26,49.024999999999636,37.8525,38
0.75,0.5651,15,26,49,37.5103,37
0.8,0.5861,14,25,49,37.1391,37
0.8500000000000001,0.6127,16,25,49,36.7676,37
0.9,0.6312,16,24,48,36.3958,36
0.9500000000000001,0.6561,15,24,48,36.1329,36
1,0.6708,16,24,48,35.8937,36
