hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.151,28,43,70,56.6735,57
0.05,0.1678,30,43,70,56.1885,56
0.1,0.1815,26,42,69,55.826,56
0.15000000000000002,0.1981,27,42,69,55.4593,55
0.2,0.2246,27,41,69,54.8378,55
0.25,0.2356,30,41,68,54.563,55
0.30000000000000004,0.2558,26,40,68,54.0738,54
0.35000000000000003,0.2733,28,40,68,53.7331,54
0.4,0.3003,26,40,67,53.235,53
0.45,0.3215,26,39.97500000000002,66,52.7733,53
0.5,0.3464,27,38,66,52.276,52
0.55,0.364,27,38,66,52.0188,52
0.6000000000000001,0.3797,28,38,65,51.5999,52
0.65,0.4155,26,37,65,51.0303,51
0.7000000000000001,0.4322,24,37,64,50.6465,51
0.75,0.4694,24,37,64,50.1004,50
0.8,0.486,24,36,64,49.7753,50
0.8500000000000001,0.5098,22,36,63,49.3675,49
0.9,0.5344,24,35,63,48.9704,49
0.9500000000000001,0.5569,22,35,63,48.5071,49
1,0.581,22,35,62,48.0776,48
