hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0788,66,85,123,104.0378,104
0.05,0.0919,69,84,122.02499999999964,103.4501,104
0.1,0.1065,70,84,121,102.6287,103
0.15000000000000002,0.126,68,83,120,101.5463,101
0.2,0.1357,62,82,120,100.8683,101
0.25,0.162,65,81,119,100.059,100
0.30000000000000004,0.1852,66,81,118,99.1484,99
0.35000000000000003,0.2077,63,79,117,98.5016,99
0.4,0.2296,63,79,116,97.6609,98
0.45,0.2507,62,78,116,97.0483,97
0.5,0.2809,62,77,115,96.1252,96
0.55,0.3189,59,76,114,95.0037,95
0.6000000000000001,0.3345,59,76,113,94.5367,94
0.65,0.3664,60,75,113,93.7013,94
0.7000000000000001,0.4005,57,74,111,92.888,93
0.75,0.4338,57,73,111,92.0943,92
0.8,0.4728,55,72,110,91.1118,91
0.8500000000000001,0.4938,56,72,110,90.6403,91
0.9,0.5352,50,71,109,89.6835,90
0.9500000000000001,0.5679,45,70,108,88.8912,89
1,0.6057,56,69,107,88.0608,88
