hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.8829,0,3,12,8.089,8
0.05,0.8896,0,3,12,8.0045,8
0.1,0.8889,0,3,12,8.0233,8
0.15000000000000002,0.893,0,3,12,7.9339,8
0.2,0.8998,0,3,12,7.9087,8
0.25,0.9014,0,3,12,7.8343,8
0.30000000000000004,0.8996,0,3,12,7.8326,8
0.35000000000000003,0.908,0,3,12,7.7562,8
0.4,0.9154,0,3,12,7.677,8
0.45,0.9159,0,3,12,7.6421,8
0.5,0.9159,0,3,12,7.5894,7
0.55,0.9159,0,3,12,7.5639,7
0.6000000000000001,0.9254,0,3,12,7.5051,7
0.65,0.9297,0,3,12,7.4402,7
0.7000000000000001,0.9311,0,2,12,7.3941,7
0.75,0.9294,0,2,12,7.3061,7
0.8,0.9337,0,2,12,7.2869,7
0.8500000000000001,0.937,0,2,12,7.2331,7
0.9,0.9384,0,2,12,7.1949,7
0.9500000000000001,0.9427,0,2,12,7.1421,7
1,0.941,0,2,12,7.0793,7
