hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.244,106,129,174,151.5913,152
0.05,0.2799,105,128,173,150.1808,150
0.1,0.3078,98,127,171,149.2786,149
0.15000000000000002,0.3552,104,125.97500000000002,170,147.8807,148
0.2,0.3962,105,124,169,146.6055,147
0.25,0.4403,102,123,168,145.4461,145
0.30000000000000004,0.4724,101,121,167,144.2901,144
0.35000000000000003,0.5137,97,121,166,143.1871,143
0.4,0.5596,98,119,164,141.7397,142
0.45,0.598,95,118,164,140.7434,141
0.5,0.6319,99,117,162,139.5873,139
0.55,0.6694,100,116,161,138.456,138
0.6000000000000001,0.7073,96,114,160,137.156,137
0.65,0.7361,88,114,158,136.2129,136
0.7000000000000001,0.77,91,112,158,134.8849,135
0.75,0.792,92,111,157,133.8621,134
0.8,0.8266,88,110,156,132.5925,132
0.8500000000000001,0.8504,85,108,154,131.4905,131
0.9,0.8717,88,107,153,130.3067,130
0.9500000000000001,0.8914,84,106,153,129.0637,129
1,0.9103,83,106,151,127.9591,128
