hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2837,11,18,36,27.1304,27
0.05,0.2934,8,18,36,26.9647,27
0.1,0.3153,11,18,36,26.7414,27
0.15000000000000002,0.3304,10,17,35,26.5204,27
0.2,0.3426,9,17,35,26.3636,26
0.25,0.3576,9,17,35,26.1334,26
0.30000000000000004,0.3749,7,17,35,25.9903,26
0.35000000000000003,0.399,10,17,35,25.7304,26
0.4,0.4057,9,17,35,25.622,26
0.45,0.4217,7,16,34,25.3849,25
0.5,0.4457,8,16,34.024999999999636,25.1785,25
0.55,0.45,8,16,34,25.0866,25
0.6000000000000001,0.4667,8,16,34,24.8528,25
0.65,0.483,8,16,34,24.7134,25
0.7000000000000001,0.5111,5,15,33,24.3906,24
0.75,0.5246,8,15,33,24.2455,24
0.8,0.5355,7,15,33,24.1135,24
0.8500000000000001,0.5424,7,15,33,23.9194,24
0.9,0.563,5,15,33,23.7478,24
0.9500000000000001,0.5807,6,15,33,23.4946,24
1,0.6045,7,14,32,23.3017,23
