hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.212,51,72,107,89.5595,90
0.05,0.2345,55,71,106,88.8582,89
0.1,0.268,56,71,105,88.0015,88
0.15000000000000002,0.2896,56,70,104,87.3168,87
0.2,0.319,49,70,104,86.7223,87
0.25,0.3446,49,68,103,85.929,86
0.30000000000000004,0.3805,54,68,103,85.3203,85
0.35000000000000003,0.402,50,68,102,84.7347,85
0.4,0.43120000000000003,55,67,101,84.0251,84
0.45,0.4609,52,66,101,83.3268,83
0.5,0.5036,51,65,100,82.5525,82
0.55,0.5294,49,65,99,81.8489,82
0.6000000000000001,0.5588,47,64,98,81.2602,81
0.65,0.5816,46,63,98,80.6762,81
0.7000000000000001,0.6188,49,63,97,79.7793,80
0.75,0.6476,47,62,96,79.2327,79
0.8,0.6766,46,62,96,78.4715,78
0.8500000000000001,0.7049,43,61,95.02499999999964,77.8735,78
0.9,0.7359,44,60,94,77.0268,77
0.9500000000000001,0.7571,46,60,94,76.4634,76
1,0.7814,43,58.97500000000002,93,75.5542,76
