hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0.2468,6,21.5355,22
0.05,0.2597,5,21.3686,21
0.1,0.2648,6,21.2345,21
0.15000000000000002,0.288,5,21.0269,21
0.2,0.2955,5,20.9259,21
0.25,0.3069,5,20.7371,21
0.30000000000000004,0.314,5,20.6144,21
0.35000000000000003,0.3322,4,20.3797,20
0.4,0.3425,3,20.2715,20
0.45,0.351,4,20.2521,20
0.5,0.372,4,19.9622,20
0.55,0.3784,5,19.9214,20
0.6000000000000001,0.4001,6,19.6998,20
0.65,0.4036,3,19.6046,20
0.7000000000000001,0.4244,5,19.356,19
0.75,0.4256,3,19.2755,19
0.8,0.441,3,19.1694,19
0.8500000000000001,0.4585,5,18.9888,19
0.9,0.475,3,18.8204,19
0.9500000000000001,0.4805,3,18.731,19
1,0.496,4,18.5756,19
