hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0.1423,0,10.6337,11
0.05,0.151,1,10.5216,10
0.1,0.1551,0,10.466,10
0.15000000000000002,0.1644,0,10.4169,10
0.2,0.1659,1,10.3736,10
0.25,0.1794,0,10.239,10
0.30000000000000004,0.1806,1,10.1729,10
0.35000000000000003,0.1796,0,10.1991,10
0.4,0.1914,0,10.043,10
0.45,0.1977,0,10.0178,10
0.5,0.2072,1,9.9363,10
0.55,0.2151,0,9.8503,10
0.6000000000000001,0.2248,0,9.7734,10
0.65,0.2329,0,9.692,10
0.7000000000000001,0.2339,0,9.6704,10
0.75,0.2403,0,9.5978,10
0.8,0.2465,0,9.5306,10
0.8500000000000001,0.2551,0,9.463,10
0.9,0.2652,0,9.3885,9
0.9500000000000001,0.2754,0,9.3274,9
1,0.2749,0,9.3029,9
