hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.5807,25,37,63,50.1073,50
0.05,0.6197,25,36,63,49.4862,49
0.1,0.633,24,36,63,49.1211,49
0.15000000000000002,0.6642,25,35,62,48.7124,49
0.2,0.6769,25,35,62,48.3764,48
0.25,0.702,24,35,62,47.9418,48
0.30000000000000004,0.7254,24,34,61,47.4841,47
0.35000000000000003,0.7513,18,34,60,46.9314,47
0.4,0.7628,22,33.97500000000002,60,46.6465,47
0.45,0.7816,21,33,60,46.1842,46
0.5,0.7974,19,32,59,45.8963,46
0.55,0.8191,22,32,59,45.2594,45
0.6000000000000001,0.8318,20,32,58,44.9727,45
0.65,0.8466,20,32,58,44.5966,44
0.7000000000000001,0.8617,14,31,58,44.0514,44
0.75,0.8757,21,31,57,43.6159,44
0.8,0.8879,21,30,57,43.276,43
0.8500000000000001,0.9018,20,30,56,42.7673,43
0.9,0.9108,16,30,56,42.4699,42
0.9500000000000001,0.916,20,29,55.024999999999636,41.9189,42
1,0.9279,17,29,55,41.5891,42
