hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.7145,62,80,116,98.2386,98
0.05,0.7438,64,79,116,97.4449,97
0.1,0.7659,64,78,115,96.6207,97
0.15000000000000002,0.7998,61,77,114,95.6888,96
0.2,0.8117,60,76,114,95.0321,95
0.25,0.8277,61,76,113,94.3189,94
0.30000000000000004,0.8609,59,75,112,93.5001,93
0.35000000000000003,0.8809,57,75,111,92.5505,93
0.4,0.8948,60,73.97500000000002,110,91.8145,92
0.45,0.9075,57,73,109,91.09,91
0.5,0.923,54,72,108,90.1991,90
0.55,0.9344,56,71,108,89.4041,89
0.6000000000000001,0.9414,53,70.97500000000002,107,88.6866,89
0.65,0.9537,56,70,106,87.8718,88
0.7000000000000001,0.9617,53,69,105,86.8966,87
0.75,0.9662,50,68,105,86.1266,86
0.8,0.975,52,67.97500000000002,103.02499999999964,85.4766,85
0.8500000000000001,0.9778,47,67,103,84.665,85
0.9,0.9822,48,65,102,83.8552,84
0.9500000000000001,0.9856,50,65,101,82.9769,83
1,0.9886,50,64,100,82.2107,82
