hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2746,1,5,19,11.679,12
0.05,0.2719,1,5,19,11.6577,12
0.1,0.2956,0,5,19,11.4596,11
0.15000000000000002,0.3002,1,5,18,11.375,11
0.2,0.3106,0,5,18,11.2727,11
0.25,0.3203,0,4,18,11.2008,11
0.30000000000000004,0.3374,1,4,18,11.0348,11
0.35000000000000003,0.3523,0,4,18,10.9153,11
0.4,0.35,0,4,18,10.8665,11
0.45,0.3697,0,4,18,10.7352,11
0.5,0.382,0,4,18,10.6187,11
0.55,0.3956,0,4,17,10.4809,10
0.6000000000000001,0.4049,0,4,17,10.3897,10
0.65,0.4162,0,4,17,10.2977,10
0.7000000000000001,0.4341,0,4,17,10.1894,10
0.75,0.4539,0,4,17,9.996,10
0.8,0.4612,0,4,17,9.9728,10
0.8500000000000001,0.4656,0,4,17,9.8697,10
0.9,0.482,0,3,17,9.7469,10
0.9500000000000001,0.4855,0,4,16,9.6813,10
1,0.5104,0,3,16,9.4936,9
