hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.4164,3,10,26,17.4055,17
0.05,0.443,3,9,25,17.2303,17
0.1,0.4566,2,9,25,17.0645,17
0.15000000000000002,0.4846,3,9,25,16.781,17
0.2,0.4809,3,9,25,16.7222,17
0.25,0.5093,4,9,25,16.5117,16
0.30000000000000004,0.5155,3,9,25,16.3904,16
0.35000000000000003,0.5256,3,9,25,16.33,16
0.4,0.5522,3,8,24,16.024,16
0.45,0.5772,2,8,24,15.8547,16
0.5,0.5752,2,8,24,15.796,16
0.55,0.5937,3,8,24,15.5812,15
0.6000000000000001,0.6127,1,8,23,15.436,15
0.65,0.6245,2,8,24,15.3032,15
0.7000000000000001,0.6328,2,8,23,15.1758,15
0.75,0.6572,2,7,23,14.8787,15
0.8,0.6639,2,7,23,14.838,15
0.8500000000000001,0.6727,1,7,23,14.7407,15
0.9,0.6997,0,7,22,14.5168,14
0.9500000000000001,0.7052,1,7,22,14.3521,14
1,0.7246,2,7,22,14.2044,14
