hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.5604,101,126,170,147.8654,148
0.05,0.5844,106,125,169,146.9516,147
0.1,0.6356,103,123,168,145.5661,146
0.15000000000000002,0.6665,100,123,167,144.6143,145
0.2,0.7075,101,121,166,143.328,143
0.25,0.7366,102,120,165,142.1951,142
0.30000000000000004,0.7723,98,119,163,141.0959,141
0.35000000000000003,0.8,101,117,163,139.8676,140
0.4,0.8316,97,117,161,138.7124,139
0.45,0.856,94,115,160,137.3755,137
0.5,0.8807,87,114,158,136.084,136
0.55,0.9025,93,113,157,134.8347,135
0.6000000000000001,0.9202,88,111.97500000000002,156,133.7527,134
0.65,0.9338,89,110,155,132.4198,132
0.7000000000000001,0.9413,92,110,154,131.3302,131
0.75,0.9548,87,108,152,130.0635,130
0.8,0.9642,81,107,151,129.0068,129
0.8500000000000001,0.9713,89,106,150,127.7747,128
0.9,0.9769,88,105,149,126.7948,127
0.9500000000000001,0.9852,80,103,147,125.4599,125
1,0.987,81,102,146,124.336,124
