hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.5642,15,25,47,35.5846,36
0.05,0.5829,14,24,46,35.3484,35
0.1,0.6018,14,24,46,35.0327,35
0.15000000000000002,0.6296,14,24,45,34.6953,35
0.2,0.6464,12,24,45,34.4315,34
0.25,0.6637,14,23,45,34.1831,34
0.30000000000000004,0.6831,15,23,45,33.881100000000004,34
0.35000000000000003,0.7028,14,23,45,33.6062,34
0.4,0.7177,14,22,45,33.3389,33
0.45,0.7303,14,22,44,33.0649,33
0.5,0.7443,13,22,44,32.755,33
0.55,0.7695,12,22,44,32.4827,32
0.6000000000000001,0.7838,14,21,43,32.0645,32
0.65,0.7993,14,21,43,31.8537,32
0.7000000000000001,0.8166,12,21,43,31.6347,32
0.75,0.8251,10,21,42,31.2758,31
0.8,0.8394,10,20,42,31.022,31
0.8500000000000001,0.8432,11,20,42,30.8439,31
0.9,0.8605,12,20,41,30.4436,30
0.9500000000000001,0.8754,11,19,41,30.0949,30
1,0.8875,11,19,41,29.939,30
