hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.7312,0,1,6,3.8497,4
0.05,0.7285,0,1,6,3.8543,4
0.1,0.7413,0,1,6,3.8019,4
0.15000000000000002,0.7468,0,0,6,3.7889,4
0.2,0.7467,0,0,6,3.7709,4
0.25,0.7531,0,0,6,3.7364,3
0.30000000000000004,0.7627,0,0,6,3.7073,3
0.35000000000000003,0.7615,0,0,6,3.7142,3
0.4,0.7595,0,0,6,3.6988,3
0.45,0.7705,0,0,6,3.6736,3
0.5,0.7788,0,0,6,3.6295,3
0.55,0.7847,0,0,6,3.6053,3
0.6000000000000001,0.7888,0,0,6,3.575,3
0.65,0.7955,0,0,6,3.5346,3
0.7000000000000001,0.7956,0,0,6,3.5268,3
0.75,0.7931,0,0,6,3.5229,3
0.8,0.8023,0,0,6,3.4925,3
0.8500000000000001,0.8067,0,0,6,3.4756,3
0.9,0.8151,0,0,6,3.437,3
0.9500000000000001,0.8087,0,0,6,3.428,3
1,0.8242,0,0,6,3.3862,3
