hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2447,20,29,53,40.7893,41
0.05,0.2713,17,28.975000000000023,52,40.3503,40
0.1,0.2813,20,28,52,40.0211,40
0.15000000000000002,0.3013,19,28,52,39.7033,40
0.2,0.3275,17,27,51,39.2928,39
0.25,0.3408,18,27,51,39.1033,39
0.30000000000000004,0.3592,19,27,51,38.7843,39
0.35000000000000003,0.3802,17,27,51,38.4233,38
0.4,0.4064,18,26,50,38.0187,38
0.45,0.4234,13,26,49.024999999999636,37.6509,38
0.5,0.4458,16,26,49,37.381100000000004,37
0.55,0.4683,14,25,49,36.9766,37
0.6000000000000001,0.4956,15,25,49,36.7281,37
0.65,0.5187,14,25,48,36.2931,36
0.7000000000000001,0.5493,13,24,48,35.8984,36
0.75,0.5656,11,24,48,35.6209,35
0.8,0.5854,14,24,47,35.3284,35
0.8500000000000001,0.5942,10,23,47,35.048,35
0.9,0.6246,14,23,47,34.6217,35
0.9500000000000001,0.6541,13,23,46,34.2876,34
1,0.6733,12,22,46,33.883,34
