hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3848,18,27,50,38.3175,38
0.05,0.3979,16,27,50,38.0477,38
0.1,0.4289,15,26,49,37.5979,38
0.15000000000000002,0.4358,16,26,49,37.434,37
0.2,0.4605,14,26,49,37.0722,37
0.25,0.4846,15,25,48,36.7562,37
0.30000000000000004,0.5066,11,25,48,36.4312,36
0.35000000000000003,0.5296,16,24,47,36.0896,36
0.4,0.5519,14,25,47,35.7498,36
0.45,0.573,10,24,47,35.5084,35
0.5,0.5903,15,24,46,35.1154,35
0.55,0.6174,15,23,46,34.7618,35
0.6000000000000001,0.6417,16,23,46,34.5011,34
0.65,0.6651,16,23,46,34.1579,34
0.7000000000000001,0.6724,13,23,45,33.9543,34
0.75,0.6967,10,22,45,33.5451,33
0.8,0.7139,11,22,45,33.2683,33
0.8500000000000001,0.7318,14,22,44,32.9191,33
0.9,0.751,13,22,44,32.5993,32
0.9500000000000001,0.7668,10,21,44,32.3621,32
1,0.78,13,21,44,32.0063,32
