hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.4295,4,9,26,17.3321,17
0.05,0.4467,3,9,26,17.1601,17
0.1,0.4674,4,9,25,16.9187,17
0.15000000000000002,0.4807,4,9,25,16.8395,17
0.2,0.4948,3,9,25,16.6761,17
0.25,0.5061,2,9,25,16.5247,16
0.30000000000000004,0.5144,3,9,25,16.4116,16
0.35000000000000003,0.5332,2,9,24,16.2285,16
0.4,0.5594,3,8,24,15.9754,16
0.45,0.5629,3,8,24,15.9433,16
0.5,0.5838,2,8,24,15.7458,16
0.55,0.6016,3,8,24,15.5515,15
0.6000000000000001,0.608,3,8,24,15.4315,15
0.65,0.6217,2,8,23,15.3023,15
0.7000000000000001,0.6394,2,7.975000000000023,23,15.1318,15
0.75,0.6545,2,7,23,14.9629,15
0.8,0.6764,1,7,23,14.7696,15
0.8500000000000001,0.6837,2,7,23,14.7002,15
0.9,0.6922,3,7,23,14.59,14
0.9500000000000001,0.7072,2,7,22,14.3793,14
1,0.7225,2,7,22,14.2254,14
