hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.5362,53,66,99,82.7304,83
0.05,0.5652,48,66,99,82.1456,82
0.1,0.5946,50,65,98.02499999999964,81.4792,81
0.15000000000000002,0.6233,46,64,98,80.7038,81
0.2,0.6574,47,63,97,80.0138,80
0.25,0.6931,49,63,96,79.2583,79
0.30000000000000004,0.717,51,62,96,78.6878,79
0.35000000000000003,0.7402,46,61,95,78.0941,78
0.4,0.7645,45,61,94,77.2926,77
0.45,0.7903,45,60,93,76.692,77
0.5,0.8099,43,59,94,75.9855,76
0.55,0.8341,46,59,92,75.171,75
0.6000000000000001,0.8524,43,58,91,74.6283,75
0.65,0.8678,45,57,91,73.9651,74
0.7000000000000001,0.8824,42,56,90,73.2141,73
0.75,0.898,42,56,90,72.5867,72
0.8,0.9135,39,55,89,71.8538,72
0.8500000000000001,0.9265,42,54,88,71.094,71
0.9,0.9391,39,54,87,70.5181,70
0.9500000000000001,0.9457,39,53,87,69.8606,70
1,0.9517,40,52,86,69.1384,69
