hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.664,92,110,152,130.9274,131
0.05,0.6975,87,109,151,129.887,130
0.1,0.7298,89,107,150,128.814,129
0.15000000000000002,0.7671,83,107,149,127.7433,128
0.2,0.7976,89,106,148,126.6132,127
0.25,0.8189,79,104,147,125.4944,125
0.30000000000000004,0.8426,75,104,146,124.7093,125
0.35000000000000003,0.8666,89,102,144,123.405,123
0.4,0.8851,81,101,143.02499999999964,122.4546,122
0.45,0.9087,85,101,142,121.3118,121
0.5,0.9216,81,100,141,120.3196,120
0.55,0.9358,81,99,140,119.4446,119
0.6000000000000001,0.9474,76,98,139,118.3182,118
0.65,0.9567,73,97,138,117.3302,117
0.7000000000000001,0.9667,73,95,137,115.9872,116
0.75,0.9747,75,94,136,114.8198,115
0.8,0.9795,75,93,135,113.9273,114
0.8500000000000001,0.9827,74,92,134,112.8641,113
0.9,0.9863,69,91.97500000000002,133,111.9844,112
0.9500000000000001,0.9911,72,90,132,110.6579,111
1,0.9922,70,89,131,109.6811,110
