hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.741,76,96,134,114.9155,115
0.05,0.7722,72,95,134,114.1241,114
0.1,0.7922,77,94,133,113.1876,113
0.15000000000000002,0.8234,75,92,132,112.1691,112
0.2,0.8555,77,92,131,111.1309,111
0.25,0.8652,65,91,130,110.4962,111
0.30000000000000004,0.8917,66,90,129,109.2781,109
0.35000000000000003,0.9073,72,89,128,108.4145,108
0.4,0.9181,71,88.97500000000002,127,107.51220000000001,107
0.45,0.9307,66,87,126,106.5721,107
0.5,0.9415,69,86,125.02499999999964,105.6514,106
0.55,0.9521,68,85,124,104.8737,105
0.6000000000000001,0.9601,70,84,123,103.9612,104
0.65,0.9654,69,83,123,102.9465,103
0.7000000000000001,0.9739,66,82,122,101.982,102
0.75,0.9776,64,82,121,101.0642,101
0.8,0.9824,61,81,120,100.1878,100
0.8500000000000001,0.9856,65,80,119,99.2121,99
0.9,0.99,63,79,118,98.2296,98
0.9500000000000001,0.9918,62,78,117,97.3198,97
1,0.9926,58,77,116,96.3878,96
