hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.5009,31,46,75,60.5531,60
0.05,0.5376,34,46,74,59.8295,60
0.1,0.5465,31,45,74,59.5877,60
0.15000000000000002,0.588,33,45,73,58.9092,59
0.2,0.6082,33,44,73,58.5008,58
0.25,0.6338,32,44,73,58.0128,58
0.30000000000000004,0.658,30,43,72,57.5128,57
0.35000000000000003,0.6789,32,43,72,57.0898,57
0.4,0.7129,31,43,71,56.4865,56
0.45,0.7265,29,42,71,56.1192,56
0.5,0.7485,29,42,70,55.5812,56
0.55,0.7691,24,41,69,55.0414,55
0.6000000000000001,0.7931,29,40,69,54.5538,54
0.65,0.8095,29,40,69,54.0742,54
0.7000000000000001,0.8385,26,39,68,53.4443,53
0.75,0.8416,25,39,67,53.1502,53
0.8,0.8595,25,38,67,52.6246,53
0.8500000000000001,0.8739,28,38,67,52.2055,52
0.9,0.8904,25,38,66,51.5608,51
0.9500000000000001,0.8999,24,37,66,51.1292,51
1,0.9138,22,37,65,50.6354,51
