hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.4103,2,7,23,14.5549,14
0.05,0.4161,2,7,22,14.476,14
0.1,0.4338,1,7,22,14.2522,14
0.15000000000000002,0.4534,1,7,22,14.0822,14
0.2,0.466,1,6,22,13.9276,14
0.25,0.4872,0,6,22,13.731,14
0.30000000000000004,0.5045,1,6,22,13.6228,13
0.35000000000000003,0.5101,1,6,22,13.5109,13
0.4,0.5198,1,6,21,13.3774,13
0.45,0.5311,1,6,21,13.2467,13
0.5,0.5545,1,6,21,13.0615,13
0.55,0.5655,0,6,21,12.9627,13
0.6000000000000001,0.5778,1,5,21,12.7784,13
0.65,0.5892,1,5,21,12.6811,13
0.7000000000000001,0.6068,1,5,21,12.5143,12
0.75,0.6296,1,5,20,12.3204,12
0.8,0.6383,1,5,20,12.2196,12
0.8500000000000001,0.6592,0,5,20,12.0138,12
0.9,0.6597,1,5,20,11.9791,12
0.9500000000000001,0.6794,0,5,20,11.716,12
1,0.6834,0,5,20,11.7053,12
