hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.76,65,78,114,95.8124,96
0.05,0.7855,61,77,113,94.9993,95
0.1,0.8117,60,76,112,94.2585,94
0.15000000000000002,0.8422,60,75,112,93.3733,93
0.2,0.8621,56,75,111,92.3962,92
0.25,0.8722,55,74,110,91.8661,92
0.30000000000000004,0.8956,57,73,109,91.0116,91
0.35000000000000003,0.9038,54,72,109,90.3796,90
0.4,0.9165,57,71,108,89.6697,90
0.45,0.9283,55,70,107,88.6051,89
0.5,0.9439,52,70,106,87.7206,88
0.55,0.9537,53,69,105,87.0865,87
0.6000000000000001,0.9624,48,68,104,86.2242,86
0.65,0.9666,47,68,104,85.4896,85
0.7000000000000001,0.9753,50,67,102,84.5902,85
0.75,0.9796,48,66,102,83.836,84
0.8,0.9825,46,66,101,83.0132,83
0.8500000000000001,0.9859,49,65,100,82.3648,82
0.9,0.9858,50,64,100,81.5738,81
0.9500000000000001,0.9914,50,63,98.02499999999964,80.8064,81
1,0.9931,47,62,98,80.0007,80
