hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2769,19,28,51.024999999999636,39.995,40
0.05,0.3117,19,28,51,39.5964,40
0.1,0.3182,17,28,52,39.3329,39
0.15000000000000002,0.3437,16,27,51,38.9941,39
0.2,0.372,18,27,50,38.5143,38
0.25,0.3826,17,27,50,38.2728,38
0.30000000000000004,0.4066,15,26,50,37.9185,38
0.35000000000000003,0.4229,16,26,50,37.6952,38
0.4,0.4533,15,26,50,37.2775,37
0.45,0.4686,14,25,49,36.9405,37
0.5,0.4987,14,25,48,36.6019,37
0.55,0.5122,18,25,48,36.3165,36
0.6000000000000001,0.5394,14,25,48,36.0162,36
0.65,0.5569,15,24,48,35.6731,36
0.7000000000000001,0.5777,14,24,47,35.4526,35
0.75,0.6028,14,24,47,34.9759,35
0.8,0.6264,13,23,47,34.6048,35
0.8500000000000001,0.6502,14,23,46,34.31,34
0.9,0.6644,12,23,45,33.9826,34
0.9500000000000001,0.679,13,22,46,33.7586,34
1,0.7097,13,22,45,33.3569,33
