hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.4969,15,25,48,36.5481,37
0.05,0.5223,16,25,48,36.2261,36
0.1,0.5482,14,25,47,35.8509,36
0.15000000000000002,0.5666,13,25,47,35.5747,36
0.2,0.5784,13,24,46,35.3407,35
0.25,0.603,15,24,46,35.0223,35
0.30000000000000004,0.6271,13,24,46,34.742,35
0.35000000000000003,0.6461,15,23,46,34.4944,34
0.4,0.6605,16,23,45,34.1698,34
0.45,0.685,14,23,45,33.8406,34
0.5,0.6987,12,23,45,33.5608,33
0.55,0.7236,12,22,44,33.2142,33
0.6000000000000001,0.7364,12,22,44,32.8685,33
0.65,0.7469,11,22,44,32.659,33
0.7000000000000001,0.7686,12,21,44,32.3577,32
0.75,0.7809,13,21,43,32.1566,32
0.8,0.7984,10,21,43,31.7578,32
0.8500000000000001,0.8115,11,21,43,31.4973,31
0.9,0.8285,11,20,42.024999999999636,31.1326,31
0.9500000000000001,0.8496,11,20,42,30.7186,31
1,0.8496,13,20,42,30.5852,31
